ward_code;ward_name;population_density;average_income;employment_rate;avg_gcse_score;economically_active;in_employment;eco
E05000338;South Ruislip;1817,6;48910;77,54660253;327,4815068;76,8;93,99172256;7007
E05000339;Townfield;4457,1;36830;63,22191665;308,6235294;67,9;88,06834637;6906
E05000340;Uxbridge North;3076,1;50820;74,04666332;344,9808;71,9;94,43667444;6435
E05000341;Uxbridge South;5016,1;41450;56,83966636;309,152381;60,9;89,0015712;7001
E05000342;West Drayton;4571,4;39500;69,04257573;293,3183099;71,2;90,98001642;7306
E05000343;West Ruislip;2852,3;53580;78,16870944;340,4972727;75,2;95,37936914;5865
E05000344;Yeading;6478,3;40180;66,13224237;314,4702703;70,8;89,31811531;6834
E05000345;Yiewsley;3600;39100;68,24179542;289,702381;71,2;90,84340902;6782
E05000346;Bedfont;3113,6;40040;72,23142451;313,5028369;73,7;92,26208123;6746
E05000347;Brentford;5531,3;44100;67,98918815;330,8105263;71;90,80836061;7942
E05000348;Chiswick Homefields;5391,3;68670;76,14334043;345,4958904;76,4;94,59825459;6646
E05000349;Chiswick Riverside;5928,6;65260;77,36743606;355,5340426;76,3;95,70853822;6711
E05000350;Cranford;5037;38790;65,64903562;314,5727848;68,3;89,91690636;6258
E05000351;Feltham North;3705,9;41270;71,57730349;318,9243902;71,5;92,72277228;6060
E05000352;Feltham West;5218,8;42760;71,82610325;309,4455497;74,9;92,11431282;8433
E05000353;Hanworth;3984,8;39140;66,8911193;292,7653179;70;90,04494756;6007
E05000354;Hanworth Park;3736,1;43190;72,8901584;316,6481481;73,2;93,15001627;6146
E05000355;Heston Central;7882,4;42200;66,58716909;333,7193548;69;90,6080866;6282
E05000356;Heston East;6750;42790;67,50881316;337,1690647;69,3;91,22042341;6424
E05000357;Heston West;3552,6;37120;62,21820374;323,2104651;65,5;88,76119655;5917
E05000358;Hounslow Central;10500;45140;71,36317861;344,9805556;74,3;91,12262522;8685
E05000359;Hounslow Heath;5839,3;40870;67,5970516;340,1679487;70,9;90,77203015;7694
E05000360;Hounslow South;6861,1;50720;74,08787256;342,8715278;73,9;93,60687023;6288
E05000361;Hounslow West;9500;40060;69,62684088;331,0604478;71,4;91,29690398;7009
E05000362;Isleworth;6425;43770;70,63886532;315,8119266;73;91,94921815;6459
E05000363;Osterley and Spring Grove;2246;53890;75,25013744;367,0296296;75,3;93,74584165;7515
E05000364;Syon;5293,1;46760;73,01767807;318,4885496;74,6;93,27817994;7736
E05000365;Turnham Green;7000;61230;76,9622093;343,6392857;76,9;94,81835287;6909
E05000366;Barnsbury;16937,5;62770;68,10260851;320,4018018;71;91,79274907;7006
E05000367;Bunhill;16409,1;54080;59,83150947;324,1555556;65;88,73364664;7873
E05000368;Caledonian;14045,5;49320;61,69485085;311,9913462;65,4;90,07092199;7332
E05000369;Canonbury;16125;56130;69,24211482;310,4195804;72,2;91,30626655;6798
E05000370;Clerkenwell;14333,3;60270;62,55877529;300,6125;66,8;91,14022773;6411
E05000371;Finsbury Park;17722,2;46290;65,3710584;309,8406504;70;89,07670636;7809
E05000372;Highbury East;12700;67250;74,46933271;343,0347826;76,7;93,07538549;7004
E05000373;Highbury West;15909,1;60960;74,49527217;322,6128049;77,5;92,70996758;9561
E05000374;Hillrise;16000;53930;65,70550697;315,805042;69,3;89,88443882;6317
E05000375;Holloway;16750;48760;63,92754004;312,159322;68,6;89,72685521;8274
E05000376;Junction;13650;54490;68,4399955;334,5345238;71,6;90,64225516;6882
E05000377;Mildmay;17500;54230;68,6204731;329,6050314;72,7;90,89046709;7322
E05000378;St. George's;17000;56520;67,81088083;328,5323944;71,6;90,96419509;7094
E05000379;St. Mary's;14722,2;64670;73,01837862;331,0707692;75,5;92,30662021;7175
E05000380;St. Peter's;17750;61060;70,44102794;302,4153846;73,3;91,58451207;6999
E05000381;Tollington;18000;52490;68,48760749;325,5853211;72,6;90,0799371;7631
E05000382;Abingdon;17916,7;113950;66,17727772;356,9666667;67,4;94,47255012;5337
E05000383;Brompton;8650;139710;69,2248062;355,6;69,1;95,94402758;4931
E05000384;Campden;8888,9;143000;71,56712608;291,1;71,9;95,80825451;4652
E05000385;Colville;20250;87080;69,85893417;311,0990099;73,9;90,47431608;5081
E05000386;Courtfield;17500;132770;64,75796087;344,0823529;66,5;94,45676275;4961
E05000387;Cremorne;13500;87900;63,03360581;311,6586538;65,3;90,23059757;4033
E05000388;Earl's Court;18100;88300;68,47032907;359,2344828;71;92,26179714;5531
E05000389;Golborne;10722,2;59110;59,2732421;314,427027;65,3;85,65391459;4496
E05000390;Hans Town;14166,7;122800;69,14660832;337,7888889;69,6;94,34000404;4947
E05000391;Holland;9550;114140;66,35798003;365,3559322;67,9;93,91575663;5128
E05000392;Norland;12214,3;110760;67,43275451;323,0333333;68,5;92,28401847;4549
E05000393;Notting Barns;15833,3;72150;61,84492798;330,35;66,3;87,61804827;4765
E05000394;Pembridge;15000;116580;74,80809491;385,5714286;75,2;94,88879384;4676
E05000395;Queen's Gate;16000;137770;66,2534986;376,825;67,6;94,89965016;5431
E05000396;Redcliffe;12785,7;113600;74,30847212;342,25;74,5;95,48710602;5584
E05000397;Royal Hospital;7888,9;129490;72,78897573;366,16;71,6;95,675;4000
E05000398;St. Charles;13500;70930;63,35022263;330,4808989;67,1;88,8772298;4765
E05000399;Stanley;11428,6;114710;73,02325581;344,5;72,1;95,48387097;4650
E05000400;Alexandra;3777,8;53150;75,0883095;353,3104478;72,9;94,55516745;4867
E05000401;Berrylands;6800;54530;74,8289801;342,6675325;73,7;94,13674561;5236
E05000402;Beverley;5736,8;52140;71,58600149;372,3044248;72;93,62708018;5288
E05000403;Canbury;11875;59440;74,9426079;367,5393617;76,1;94,94935083;7009
E05000404;Chessington North and Hook;4921,1;47240;76,37004405;307,125;74,4;94,2609064;4722
E05000405;Chessington South;1440,8;48740;78,54809976;321,3278195;76,6;94,86103828;5721
E05000406;Coombe Hill;2534,1;59520;64,47787099;339,7795082;66,1;92,41884402;5052
E05000407;Coombe Vale;6531,3;57500;72,35275689;367,022093;71,3;94,47535771;5032
E05000408;Grove;6578,9;53170;66,75672501;324,7617284;70;91,86656076;6295
E05000409;Norbiton;8576,9;43740;68,19802523;308,3627907;71,9;90,74968688;5589
E05000410;Old Malden;5583,3;53680;74,02960526;347,0412698;71,6;94,87750557;4939
E05000411;St. James;4363,6;53810;71,91429077;354,9736264;69,3;94,90990991;4440
E05000412;St. Mark's;8107,1;58420;69,38437906;336,4026667;73,4;91,3323124;6530
E05000413;Surbiton Hill;6735,3;55750;78,1935307;361,6478723;77,5;95,06595017;6141
E05000414;Tolworth and Hook Rise;4384,6;48080;76,19410957;337,5252101;75,5;94,27207637;5447
E05000415;Tudor;6375;64010;76,9382716;378,9398058;74,9;95,77380952;5040
E05000416;Bishop's;8233,3;51170;66,2225097;324,8346939;69,5;91,3317022;5722
E05000417;Brixton Hill;15545,5;49370;75,27162813;312,4784314;79,1;91,83693614;10131
E05000418;Clapham Common;10807,7;64590;80,31898887;296,1657895;82,2;94,73806752;8590
E05000419;Clapham Town;13954,5;57720;80,04453103;311,4953125;82,3;93,75066995;9329
E05000420;Coldharbour;14875;40490;64,88669139;305,5961538;72,9;85,61887321;9283
E05000421;Ferndale;19000;49960;76,98477656;313,0010582;80,8;92,19933942;10294
E05000422;Gipsy Hill;8843,8;46160;69,6890103;314,2944882;74,8;89,00026378;7582
E05000423;Herne Hill;8000;53040;75,27140061;324,4942623;78,7;91,94135274;9344
E05000424;Knight's Hill;10400;46550;68,7943972;322,1412162;74,1;88,44018173;7924
E05000425;Larkhall;16727,3;46970;73,51680577;308,9;78,2;90,96024352;10841
E05000426;Oval;13423,1;49580;74,34453782;321,5030928;77,5;92,74643521;9678
E05000427;Prince's;13500;47420;71,10942105;333,5207921;74,5;90,92316855;8395
E05000428;St. Leonard's;11250;50510;75,60864411;341,06875;78,9;92,05203892;9147
E05000429;Stockwell;17222,2;44070;71,21637533;313,6672131;77;89,43772401;8928
E05000430;Streatham Hill;12115,4;49650;74,58632233;316,4956897;78;91,63867979;8635
E05000431;Streatham South;8852,9;46230;70,35790762;327,6622378;73,6;90,21892203;7811
E05000432;Streatham Wells;10400;48320;74,1962383;310,9723214;77,9;91,30728522;8881
E05000433;Thornton;13636,4;53300;74,31797853;319,1690217;78;91,28552097;7390
E05000434;Thurlow Park;9300;52900;73,96486826;304,7932584;77,4;91,11335521;7922
E05000435;Tulse Hill;16450;44800;70,53774742;291,9833333;76,4;89,15873537;9141
E05000436;Vassall;14954,5;43790;67,62732684;317,2514925;73,6;88,00778399;8222
E05000437;Bellingham;5016,1;37860;64,88014236;294,5421875;69,5;87,71929825;7182
E05000438;Blackheath;6760,9;55200;74,14123099;295,5715054;76,5;92,22507018;8193
E05000439;Brockley;11264,7;46130;71,26582278;311,9791304;76,2;90,46463893;10718
E05000440;Catford South;8342,1;47390;70,16239483;311,4160428;73;90,14517717;8128
E05000441;Crofton Park;9117,6;52020;73,87674702;314,3884956;76,5;91,91328286;8718
E05000442;Downham;6291,7;37320;63,57550483;290,4672316;68,2;86,91822053;6811
E05000443;Evelyn;10916,7;36950;63,65492598;305,2361111;70,9;86,50875386;8739
E05000444;Forest Hill;8638,9;49880;73,61627225;333,01;76,9;91,07903455;8452
E05000445;Grove Park;6395,8;43660;69,33880062;308,2021277;71,6;90,53788771;7641
E05000446;Ladywell;9625;48990;70,4674489;319,4958678;74,9;89,60378474;8455
E05000447;Lee Green;8472,2;52300;75,10569266;334,2216495;76,5;92,76464298;8417
E05000448;Lewisham Central;10547,6;43180;69,5737192;303,4345865;74,4;89,55460768;10081
E05000449;New Cross;10472,2;38070;64,61591339;299,0064;72,1;86,46556631;8785
E05000450;Perry Vale;9558,8;47470;72,93253786;313,5038462;75,9;91,23420578;8864
E05000451;Rushey Green;9944,4;41830;66,24562767;300,7135714;72,3;87,4984247;7935
E05000452;Sydenham;9647,1;44810;69,09656733;308,166;72,2;89,60680892;8342
E05000453;Telegraph Hill;11666,7;45020;70,56872824;312,8092025;75,4;89,97710241;9608
E05000454;Whitefoot;7068,2;39620;64,76169215;302,2232227;69,3;87,90898275;6724
E05000455;Abbey;8035,7;62540;80,31697342;332,4018692;80,9;95,46271339;6678
E05000456;Cannon Hill;4545,5;57720;75,90302636;364,1669903;73,1;95,03167063;5052
E05000457;Colliers Wood;11000;52340;76,70591062;335,3820896;78,1;94,20669578;6870
E05000458;Cricket Green;4166,7;39970;65,70974997;296,0496732;69,6;89,03385049;5672
E05000459;Dundonald;8666,7;70060;83,16991073;391,603125;82;96,58105404;5996
E05000460;Figge's Marsh;11318,2;41200;66,28932473;315,5824;70,7;89,13533183;5771
E05000461;Graveney;11888,9;47680;71,62784009;332,877907;73,3;91,78378378;5550
E05000462;Hillside;8208,3;72750;79,83399939;372,340625;78,6;96,28828829;5550
E05000463;Lavender Fields;9458,3;44570;72,55482309;301,145082;75,7;91,55071249;5965
E05000464;Longthornton;7566,7;45940;69,92914083;319,2923077;72,6;90,25439581;5346
E05000465;Lower Morden;5444,4;52260;78,14858293;334,6595238;76,2;94,95484884;5094
E05000466;Merton Park;5750;64060;75,21996481;380,67;73,3;94,95305164;5112
E05000467;Pollards Hill;5272,7;42640;67,78653189;312,9716049;71,4;89,52999618;5234
E05000468;Ravensbury;6055,6;43160;68,96604701;312,6198347;70,7;90,91985788;5066
E05000469;Raynes Park;5605,3;69100;77,63661411;341,0297297;75,8;95,96552357;5453
E05000470;St. Helier;6250;43430;69,36578171;329,55;70,6;91,67462288;5237
E05000471;Trinity;9636,4;65820;80,72207084;342,7133333;81,6;95,69636335;6297
E05000472;Village;1491,9;92240;71,27842538;388,675;67,6;96,78440926;4105
E05000473;West Barnes;5400;60630;76,46337726;363,3811321;75,4;94,42907213;5421
E05000474;Wimbledon Park;5304,3;71450;78,39615482;340,4986667;78,2;96,36169889;6569
E05000475;Beckton;2777,8;40180;60,29597546;305,8;68,3;85,88205259;7834
E05000476;Boleyn;18277,8;37370;58,24460698;325,2095745;64,7;85,46847695;7439
E05000477;Canning Town North;7100;34390;59,46024942;306,0559322;67,5;84,03749491;7361
E05000478;Canning Town South;13055,6;38770;64,41872607;299,0376963;70;88,03438935;8491
E05000479;Custom House;7428,6;37610;62,79845128;299,1942408;68,8;87,33372746;6766
E05000480;East Ham Central;16250;38210;57,97450299;310,5708861;64,5;86,43889619;7610
E05000481;East Ham North;15833,3;38170;56,31806041;323,1586826;62,9;85,234796;6495
E05000482;East Ham South;9138,9;37150;59,02419675;311,5045643;66,3;85,41430193;7048
E05000483;Forest Gate North;13791,7;40370;64,6529563;330,6289773;71;87,67343195;8721
E05000484;Forest Gate South;15333,3;40710;62,10141546;315,8967532;68,7;87,02924355;9267
E05000485;Green Street East;23214,3;37310;55,39442649;316,288587;63,1;84,60010593;7552
E05000486;Green Street West;19312,5;36760;54,27409666;320,9536913;61,6;83,93159977;7076
E05000487;Little Ilford;9078,9;35280;53,02112029;314,6870192;61,6;82,2391642;7083
E05000488;Manor Park;11961,5;37310;55,82620145;328,8079787;63,3;84,64245495;7104
E05000489;Plaistow North;15750;36380;58,36285661;318,8994595;66;84,7030433;7459
E05000490;Plaistow South;11964,3;37500;61,76155631;313,9185393;68,7;86,2034984;8118
E05000491;Royal Docks;4312,5;45530;71,89297324;305,5415179;78;89,78578081;6442
E05000492;Stratford and New Town;7881;42220;68,87336991;308,8741667;75,2;88,89902399;10963
E05000493;Wall End;10821,4;38150;57,06114398;302,5127551;63,8;85,86733196;6814
E05000494;West Ham;12538,5;38130;63,06403675;307,5491018;69,1;87,33678246;8118
E05000495;Aldborough;2017,4;45980;67,3873682;339,978534;69,8;90,81277011;7173
E05000496;Barkingside;9366,7;49040;67,32201734;357,1525926;68,7;91,30155673;6231
E05000497;Bridge;4788,5;48640;73,2062347;322,7427536;73,2;92,66317294;6297
E05000498;Chadwell;10633,3;45180;68,41764642;328,6417085;72,2;90,15797567;7153
E05000499;Church End;8433,3;57150;79,29663229;343,699359;78,9;94,97377622;6864
E05000500;Clayhall;5740;51550;67,79199242;372,2296651;68,6;92,04580625;6462
E05000501;Clementswood;15076,9;37160;56,45878581;330,4644578;63;85,63031709;6465
E05000502;Cranbrook;5937,5;47260;62,82593376;355,0882759;65,4;89,83826172;6121
E05000503;Fairlop;3777,8;46300;70,77291791;324,2585714;70,9;92,69628728;6572
E05000504;Fullwell;6295,5;43880;66,67077682;332,9598802;67,8;90,94603381;6152
E05000505;Goodmayes;8906,3;41520;60,95141472;318,7120253;66,1;87,67538265;6272
E05000506;Hainault;2598,2;38700;65,14369934;304,6393939;67,5;89,67953985;6085
E05000507;Loxford;14923,1;35150;53,52515244;339,7470588;61,6;83,24316421;6839
E05000508;Mayfield;7763,2;43790;63,4527613;338,6118557;67;88,92355694;6410
E05000509;Monkhams;3612,9;62140;76,20073892;369,7776316;72,4;95,84406032;5438
E05000510;Newbury;8904,8;43690;63,15261959;347,6247899;66,9;89,38377831;7903
E05000511;Roding;5847,8;50980;73,82458752;330,1154545;75;92,49240122;6580
E05000512;Seven Kings;9071,4;42350;60,05346005;332,2447674;65,1;87,33890384;7061
E05000513;Snaresbrook;6400;56800;78,13403747;370,85;76,2;95,11652071;6737
E05000514;Valentines;10966,7;42870;60,62328911;341,0123188;66,2;86,93459884;6743
E05000515;Wanstead;2365,4;58560;74,53806841;343,9020408;73,4;94,37118044;6218
E05000516;Barnes;3616,7;80160;72,34265212;327,782716;71,7;95,0633383;5368
E05000517;East Sheen;1879,3;81320;78,16373374;396,2131579;75,8;96,67088837;5527
E05000518;Fulwell and Hampton Hill;5631,6;68550;79,60124981;373,6583333;77,6;96,21251973;5703
E05000519;Ham, Petersham & Richmond Riverside;1170,2;62050;73,3796646;337,5187879;72,6;93,48751156;5405
E05000520;Hampton;1550,7;65120;77,16887928;342,7931034;74,4;95,9312003;5407
E05000521;Hampton North;5263,2;53560;73,45132743;310,351087;72,1;94,24402108;4934
E05000522;Hampton Wick;4055,6;65130;73,13829787;374,4480519;72,5;94,50324977;5385
E05000523;Heathfield;5789,5;49870;70,80911936;324,3889831;70,5;92,52318758;5283
E05000524;Kew;3361,1;74260;77,05679406;362,7915493;75,9;95,30391079;6367
E05000525;Mortlake and Barnes Common;6078,9;70740;77,87325456;341,7918919;77,1;95,30731553;6329
E05000526;North Richmond;4142,9;72050;78,36796477;359,5589474;77,6;95,11526681;6203
E05000527;St. Margarets & North Twickenham;6275;75550;80,79228564;369,2925;79,8;96,49309245;6587
E05000528;South Richmond;4277,8;75230;76,02767061;361,4245614;74,9;95,83602324;6196
E05000529;South Twickenham;6205,9;72960;76,76511955;375,6315789;76,3;95,55442003;5871
E05000530;Teddington;2534,9;71610;79,85074627;378,2073529;77,4;96,01211509;5943
E05000531;Twickenham Riverside;5550;72910;80,70941337;366,0779412;79,8;96,07658506;6372
E05000532;West Twickenham;4440;62320;79,49743004;333,8769912;78,1;95,69946452;5976
E05000533;Whitton;6531,3;57850;76,47714604;341,0166667;74,2;94,63125716;5234
E05000534;Brunswick Park;15111,1;46940;66,81870011;315,9298387;72,7;88,32028085;7406
E05000535;Camberwell Green;16350;41140;64,64448793;304,3804196;70,9;87,1015751;8063
E05000536;Cathedrals;10138,9;52610;62,92511445;312,8394366;68,7;88,89266689;8823
E05000537;Chaucer;20375;48920;66,40290142;318,2711111;70,9;91,40712525;8926
E05000538;College;3703,1;55720;71,10806432;324,0428571;73,5;91,69523216;6418
E05000539;East Dulwich;12450;64860;79,21620432;333,6666667;80,2;94,10548087;7736
E05000540;East Walworth;13772,7;40110;62,54876463;319,5195402;67,9;88,06092368;6106
E05000541;Faraday;14500;39800;62,33664693;319,8929134;69,8;85,61695685;6605
E05000542;Grange;15500;49920;69,12729659;322,1289617;73,3;91,47519863;9314
E05000543;Livesey;11035,7;37520;60,32146234;314,2777108;67,6;84,33439215;6926
E05000544;Newington;20125;44150;66,31398341;319,9704;71,8;88,31185083;7991
E05000545;Nunhead;10692,3;43310;64,98921639;325,3381818;71;86,91347979;7374
E05000546;Peckham;17388,9;38900;61,17302053;320,9891192;69,1;85,01681237;7435
E05000547;Peckham Rye;5869,6;56040;74,87628866;330,4277228;77,7;92,45614035;7980
E05000548;Riverside;13730,8;56470;74,890811;298,4731034;78,5;92,69774751;9545
E05000549;Rotherhithe;10466,7;47830;69,26344242;312,3794326;73,8;90,79524108;7985
E05000550;South Bermondsey;14550;40280;64,75961056;310,225;70,6;88,15646995;7388
E05000551;South Camberwell;10230,8;53610;70,72748892;325,406;74,6;91,68161126;7249
E05000552;Surrey Docks;8684,2;59870;77,67703328;319,0392523;80,4;93,86669561;9212
E05000553;The Lane;12071,4;49140;68,93028303;308,6855072;73;89,83050847;8614
E05000554;Village;4482,1;80780;77,22112537;356,8764706;76,7;95,47538075;6763
E05000555;Beddington North;2220;48270;77,19453022;340,6891026;76;94,13100437;5725
E05000556;Beddington South;3709,7;43390;69,07759883;320,1719745;69,1;91,77132146;5335
E05000557;Belmont;4717,4;55230;76,24376229;369,4752381;73,5;95,35434505;5489
E05000558;Carshalton Central;5550;52290;78,60637509;360,2982301;77,6;94,59178367;5769
E05000559;Carshalton South and Clockhouse;1535,2;55240;76,54181466;359,5691057;73,7;95,2178122;5165
E05000560;Cheam;2820,5;58070;76,35048232;363,9583333;72;95,85901387;5192
E05000561;Nonsuch;6026,3;52920;79,08066169;357,1032258;75,8;95,36989578;5853
E05000562;St. Helier;8633,3;37720;69,55963538;311,3359756;72,3;90,67977068;6105
E05000563;Stonecot;5750;48160;77,91834388;351,0649682;75,3;95,4778157;5860
E05000564;Sutton Central;9538,5;43470;75,58716075;313,5395604;77,2;92,46671887;6385
E05000565;Sutton North;5894,7;46630;75,5829904;344,4742424;73,5;93,80058867;5436
E05000566;Sutton South;8192,3;49870;78,14232902;337,717037;76,5;94,80994152;5472
E05000567;Sutton West;6416,7;51470;79,34691599;352,0459627;78;94,91387715;6154
E05000568;The Wrythe;7433,3;44940;77,48315265;331,9978102;76,9;93,28396763;5807
E05000569;Wallington North;7187,5;47500;76,83011529;349,2135135;76,1;94,10103024;6018
E05000570;Wallington South;6676,5;46490;74,22147957;377,35;73,7;93,22002586;5413
E05000571;Wandle Valley;6261,9;39290;71,99228792;306,0933824;75,1;91,14166933;6254
E05000572;Worcester Park;6300;50070;78,8534202;336,2578512;76,8;94,71278379;6563
E05000573;Bethnal Green North;18875;47380;64,59846849;322,9417808;70,4;88,30424937;7507
E05000574;Bethnal Green South;16944,4;43160;55,88096808;308,9180328;63,6;85,12031895;7023
E05000575;Blackwall and Cubitt Town;8416,7;56890;70,83471458;305,3420233;75,8;90,97979542;11829
E05000576;Bow East;8342,1;48110;68,88328984;294,792623;73,9;89,85574686;8596
E05000577;Bow West;10615,4;53680;66,33474576;323,1221154;71;89,67169226;7097
E05000578;Bromley-by-Bow;20863,6;42100;55,09410802;310,3418269;64,2;82,87065284;6556
E05000579;East India and Lansbury;14416,7;39370;52,85743759;290,3412621;62,6;81,36285131;6369
E05000580;Limehouse;15863,6;47410;63,97271057;309,4087719;70,4;87,72889417;8410
E05000581;Mile End and Globe Town;18055,6;44940;55,3975265;334,4534722;62,4;86,06958413;7358
E05000582;Mile End East;14545,5;42740;56,07993197;319,5439024;64,8;83,70265598;6363
E05000583;Millwall;11100;62060;73,62478596;312,9965649;78,5;91,87968926;15061
E05000584;St. Dunstan's and Stepney Green;17200;43240;55,39607558;324,7758794;62,8;84,48393712;7315
E05000585;St. Katherine's and Wapping;9366,7;67760;76,49598394;324,4409836;79,3;93,76137881;8239
E05000586;Shadwell;16050;47540;60,6741573;320,0011538;67;87,17643951;7572
E05000587;Spitalfields and Banglatown;20500;52210;60,86694762;338,3826923;68,2;86,42142736;5899
E05000588;Weavers;19937,5;49350;66,99029126;321,2176471;72,7;88,99723284;7589
E05000589;Whitechapel;20388,9;49140;64,96980155;324,4691489;70,1;89,56213018;8450
E05000590;Cann Hall;16666,7;39010;63,79187455;311,7180451;70;87,35379111;7267
E05000591;Cathall;12772,7;36980;62,66447368;311,6899083;69,8;86,14995537;6722
E05000592;Chapel End;8555,6;43550;68,94208656;321,6454545;72,5;90,89672064;7349
E05000593;Chingford Green;2973;47150;73,41365462;332,1648148;70;93,42390234;5079
E05000594;Endlebury;5825;46250;70,39017341;341,823871;69,8;91,97013838;5492
E05000595;Forest;7025;43100;65,1511783;307,2223077;68,5;89,66400482;6637
E05000596;Grove Green;18000;43440;70,34118302;305,7784946;74,9;90,18779343;8520
E05000597;Hale End and Highams Park;5717,4;47420;71,1001203;321,8601266;72,7;92,03106534;5923
E05000598;Hatch Lane;4958,3;43140;69,88054608;325,6851351;69,9;91,92995125;5539
E05000599;High Street;5096,8;41540;69,41907908;328,4623932;73,2;90,79592607;7953
E05000600;Higham Hill;4781,3;37350;62,58928571;307,0747253;68,1;87,39002933;6479
E05000601;Hoe Street;14090,9;41630;66,11002971;321,1685185;71,8;87,9484079;7443
E05000602;Larkswood;6071,4;41980;69,57470011;311,8991597;70;91,28232006;5724
E05000603;Lea Bridge;6576,9;37560;62,83911078;313,4197183;68,4;87,53065703;7747
E05000604;Leyton;8000;37090;61,45908575;294,5675978;67,8;86,19210978;6996
E05000605;Leytonstone;10884,6;46400;70,26117119;316,6333333;75,1;90,33134869;7726
E05000606;Markhouse;11266,7;40300;64,19543282;300,9038217;68;89,77256053;6815
E05000607;Valley;6175;40860;68,11807132;318,5206061;69,3;91,02653631;5728
E05000608;William Morris;14500;41860;68,14341421;317,5142857;72,4;90,21908127;7075
E05000609;Wood Street;8388,9;41930;66,20124113;330,660274;70,5;89,23687693;6801
E05000610;Balham;12583,3;76280;82,99229338;348,1929412;82,9;96,09603551;9913
E05000611;Bedford;8416,7;64470;79,97356828;347,6283582;81,3;94,69829809;9695
E05000612;Earlsfield;11678,6;61190;78,98173403;325,9819355;80,4;95,05262123;10167
E05000613;East Putney;10156,3;68740;81,70946184;316,066055;81,1;95,95153963;9905
E05000614;Fairfield;10533,3;68040;83,89506749;339,7882353;84,4;96,08294931;10416
E05000615;Furzedown;11428,6;51860;70,55592386;339,7146893;73,6;90,61566049;8365
E05000616;Graveney;15850;51450;72,60740874;329,4254902;74,8;92,53546499;8882
E05000617;Latchmere;14454,5;47200;70,64368435;319,2316151;74,4;90,61367754;8832
E05000618;Nightingale;12583,3;71740;81,27636164;317,8264368;81,2;95,74377527;9398
E05000619;Northcote;9264,7;80510;83,90178571;341,8808824;84,1;96,88549618;9825
E05000620;Queenstown;7062,5;53840;75,37266593;314,689697;78,5;92,58350632;10598
E05000621;Roehampton;4000;40880;59,84636872;297,222549;66,2;86,53252685;8101
E05000622;St. Mary's Park;12392,9;61760;77,41317365;313,27;78,4;94,1326772;10567
E05000623;Shaftesbury;16277,8;71090;82,99174874;323,8282051;83,5;95,55622733;9924
E05000624;Southfields;11433,3;67330;80,93968677;338,0913043;81,2;95,67489115;10335
E05000625;Thamesfield;8342,1;79730;83,40572644;344,9431034;82,7;96,77257693;9977
E05000626;Tooting;11031,3;48630;67,74546987;322,4422764;70,6;91,31114586;8954
E05000627;Wandsworth Common;6107,1;72820;70,95532277;340,5347826;71,9;94,83931504;8526
E05000628;West Hill;10000;55010;73,1178222;308,8943262;74,5;93,51911168;9366
E05000629;West Putney;8694,4;59490;72,56985439;328,3256757;72,7;94,04451075;8043
E05000630;Abbey Road;10545,5;90170;67,90812354;329,0605263;68,3;95,08253692;5755
E05000631;Bayswater;21200;85610;73,89960435;344,1022222;75,1;94,07169118;6528
E05000632;Bryanston and Dorset Square;18285,7;88470;66,64196485;358,4705882;68,4;94,12359226;6926
E05000633;Churchill;18500;65830;63,35297767;343,5030928;66,8;90,42259503;4709
E05000634;Church Street;30125;44380;48,68660598;318,4377483;54,8;83,13513514;4625
E05000635;Harrow Road;24900;58030;63,36463582;332,9747253;68,8;88,2491003;6391
E05000636;Hyde Park;13900;79530;62,37942122;335,5081081;65,7;92,35734194;6817
E05000637;Knightsbridge and Belgravia;2819,4;176950;56,49871171;340,6666667;57,5;96,17040562;4413
E05000638;Lancaster Gate;23250;84280;71,22029726;348,9744186;74;93,17795581;8238
E05000639;Little Venice;18916,7;83230;69,3814433;303,9354839;70,9;93,78703233;5907
E05000640;Maida Vale;17916,7;77170;70,42310275;323,337069;72,9;93,15352697;5784
E05000641;Marylebone High Street;11350;103240;71,41819942;390,1789474;72,4;95,3146745;6467
E05000642;Queen's Park;21916,7;53520;58,95029545;314,9472222;64,3;86,68885191;6010
E05000643;Regent's Park;5478,3;78810;62,43790137;296,6185185;62,9;93,41741534;5788
E05000644;St. James's;3557,1;90820;67,69142199;352,8394737;70,3;93,00273806;6574
E05000645;Tachbrook;21500;80420;75,19083969;368;75,5;94,20780255;5024
E05000646;Vincent Square;15357,1;78880;69,01621325;326,3586207;71,6;92,31713734;5701
E05000647;Warwick;16500;86200;73,76779847;310,1636364;75,2;93,84744342;5965
E05000648;Westbourne;19214,3;53730;58,99863139;338,5621849;64;88,06666667;6000
E05000649;West End;5775;95940;71,34203169;363,128;73,5;93,98175397;6796
